@guillermo.matamal,Hace 1 semana(s),27,cuánto vale un hombre rendido de corazón !!! pero fuertes convicciones!! siempre ví presidente orgulloso con migajas para el pueblo
@santiago.bolivar285,Hace 1 semana(s),11,vamoss Milei toda la Argentina cree en ti eres nuestra esperanza te apoyamos🥰
@user015839131,Hace 1 semana(s),26,bendiciones precidente.. gracias por darnos esperanza..no pienso dejarte solo con los golpistas..voy A ser valer mi votó
@begoniaivetteotin,Hace 1 semana(s),11,"Argentina saldrá adelante,solo paciencia y fe en Dios y en Milei,ya verán"
@juanalbertoguajar,Hace 1 semana(s),11,DIOS TE BENDIGA MILEI
@talon1960,Hace 1 semana(s),10,a nosotros no nos hace falta el muro de los lamentos....con la boleta de la luz somos un mar de lagrimas....ni te cuento cuando vas a cobrar
@viviana.patricia35,Hace 1 semana(s),24,SEÑOR PRESIDENTE todos los ARGENTINOS de bien estamos con usted..es eternamente BENDECIDO x lo DIVINO 😍❤️👏👏👏
@andresandrade027,Hace 1 semana(s),24,El Dios que está sentado en el tercer cielo conceda la petición de tu Corazón.
@xiomy143,Hace 1 semana(s),24,Dios lo bendiga
@ttiinaaa2,Hace 1 semana(s),24,te amo milei🫶🏻
@user849625714624,Hace 1 semana(s),10,milei va ser un buen presidente un hombre muy intelligente en las finanzas
@yacksabanto,Hace 1 semana(s),10,"Dios todopoderoso cuida del gran Milei, solo tu pones reyes..."
@mario.barria.r,Hace 1 semana(s),10,pon a Dios en Primer lugar y todo fluye Presidente Milei.
@titicacahuete,Hace 1 semana(s),23,Se llama hacer las paces con Dios
@sandradorregopea,Hace 1 semana(s),23,Dios Padre te dará fuerzas mi presidente!!
@abdalayesi,Hace 1 semana(s),23,PRESIDENTE LO AMAMOS ❤️❤️
@poligarcia25,Hace 1 semana(s),10,"el Dios viviente está contigo, mi querido presidente MILEI, ese gran Dios, te eligió para que gobiernes Argentina, AMÉN"
@luis410036,Hace 1 semana(s),10,señor presidente Milei no te rindas jamás te veo como lo mejor de sudamérica te mandamos un fuerte abrazo desde Colombia 🙏🙏🙏
@valen.puyo.15,Hace 1 semana(s),10,te amo milei❤️todo bien dios te protege por tu humildad y un corazon gigantee❤️❤️❤️💕💕💕😁
@dominante20cm,Hace 1 semana(s),21,vamos presidente Dios te hará grande tengo esa fe ✌✌
@transformacionenergetic,Hace 1 semana(s),21,Vamos mi Presidente!!! Tenes el apoyo de todos los Argentinos de bien
@paulinarodriguez2023,Hace 1 semana(s),9,Dios te bendiga Milei 🥺❤️
@carmenhernandez8907,Hace 1 semana(s),20,fuerza 💪 presidente lo queremos 💪 fuerte 💪💪💪
@normaperez2260,Hace 1 semana(s),20,cuánta emoción junta para mí querido Presidente
@erickgonzalez1889,Hace 1 semana(s),20,Admiro cada vez más la humildad de este hombre. Dios bendiga a los Argentinos por tan excelente elección.
@pilita_geraldine,Hace 1 semana(s),19,"lindo el Presidente de Argentina, sean bendecidos como País ❤"
@claudiaelizabeth73,Hace 1 semana(s),18,te banco peluca!!.no se puede evitar no llorar en ese lugar
@gersonalexanderdeviamez0,Hace 1 semana(s),17,que hermoso es buscar la presencia del rey Miley si serás grande Dios guíe tus pasos oremos por Venezuela será libre en el nombre de Jesucristo amén
@angie_anicama,Hace 1 semana(s),17,Qué importante cuando alguien es agradecido “GRACIAS” repite 🙏🏼
@cambatiluchi1,Hace 1 semana(s),18,Eso es un presidente con corazón de oro y coraje de León. Ejemplar ser humano llevando el liderazgo a Argentina.
@marcelo.rosas07,Hace 1 semana(s),18,"eres un gran hombre, y Dios te ayudará"
@dibujando__ando__20,Hace 1 semana(s),18,que orgullooo
@patricialisandron,Hace 1 semana(s),16,esa sensación es la más reveladora de la presencia de Dios en nuestras vidas..es dejar que el actúe sobre nuestros actos
@eduardo.correa95,Hace 3 día(s),3,milei esta ahí y es presidente de Argentina la fuerza del Dios vivo jehova lo acompaña el creador esta con el quien en contra de Dios quien en contra
@mirthamoreno21,Hace 1 semana(s),14,"muchos se rien ,por que nuestro presidente llora ,pero si seguíamos con los Kisnerista todos estaríamos llorando por cualquier muro 😡 los trabajadore"
@tutuka69,Hace 1 semana(s),14,"que gran hombre nuestro presidente, vamos a salir adelante.
solo tiempo"
@javier.fernando69,Hace 1 semana(s),14,Dios está con vos Javi ❤️
@fernandosalazar731,Hace 1 semana(s),14,tienes que hacer grande Argentina 👍
@benyherr,Hace 1 semana(s),13,Dios ayuda a este hombre y a la Argentina 🙏🏻🙏🏻🙏🏻
@jumjosue,Hace 1 semana(s),13,que acto tan noble como llorar en el muro de los lamento argentina saldrá adelante con la ayuda del Abba padre lo digo yo que soy de Venezuela
@natalia.soledad2211,Hace 1 semana(s),13,En Argentina lloramos todos los días desde su asunción... y sin muro mediante 😭🇦🇷🖤😭🇦🇷🖤
@la_doc_clau,Hace 1 semana(s),12,"Ese es MI Presidente!!! Con inteligencia y sensibilidad,no aflojes Javo!!!💪💪💪🇦🇷🇦🇷🇦🇷🇦🇷"
@jose_gonzalez81,Hace 1 semana(s),12,llora por la gente que labura en argentina y con la inflación . no puede comer
@kalydurga,Hace 1 semana(s),12,🙏 Dios con USTED
@menduka7,Hace 15 h,1,VAMOS PELUCA ORGULLO ARGENTINO!!!!
@raultules1,Hace 1 semana(s),12,vamos presidente no se me quiebre fuerza
@maj02711,Hace 1 semana(s),11,"recibió un país en crisis total, todo un desmadre. no ha de ser fácil."
@mili_rivero3,Hace 1 semana(s),11,te votaría una y mil veces más❤️
@carolinaguevara2996,Hace 1 semana(s),11,y nosotros aca lloramos x la realidad
@luly_rlz,Hace 1 semana(s),11,mi presiiiiiiii
@issaaco,1-12,1198,"en ningún momento milei dijo que en 30 días ya estará todo resuelto, creo recordar que dijo 1 año aprox. para ver resultados"
@alvarob_1,1-27,3,"pregunta para los peronistas porq terminaron siendo socialistas,hasta lo q yo tengo entendido peron estaba con los alemanes de echo en el luna park+"
@leo030223,1-24,91,"escuchen bien
1 mes y 14 días
escucharon bien?"
@valentinopalacios18,1-12,142,y las promesas de Fernández?
@titochajtur,1-24,4,este medio se debería llamar rtK ...
@lari.prieto93,1-18,7,Esta cumpliendo con todo lo que dijo en campaña
@el_emanuel2.0,1-23,349,"ᵉˢᵗᶦᵐᵃᵈᵒ ᶜᵃᵇᵃˡˡᵉʳᵒ ᵐᵉ ʳᵉᵍᵃˡᵃʳᶦᵃˢ ᵘⁿ ˡᶦᵏᵉׁׁׁׁׅׅׅׅ
⚫ Javier milei
█▄
█ 🍆▄█▀█🥵 peronista llorando"
@martuulkde,1-26,181,pretenden q milei haga todo lo q no hicieron en 20 años
@argentino789lq,1-25,19,"@RT en Español, una duda para ustedes, son tontos o se hacen??? 1 mes lleva en presidencia y tiene que lidiar con 4 años de socialismo y emisión"
@maxi_277251,1-22,33,segundo día y ya quieren dolarización 🤑
@covy1974,1-25,0,dijo 15 años...faltan 14 y 10 meses😂😂😂😂
@sabrosurapolarbv,1-25,4,"Lean como funciona la economía, también busquen cuánto tiempo aproximado se tarda en estabilizar un país que está mal, pero muy mal."
@mega444l,1-12,9,jajaja quien pagó esto? había un 150% de impuestos y bajo a un 60% congelo los sueldos y que quieren dolarizar en un mes?
@rotate_trigger,1-30,3,Y aún sigo sin entender porqué no hay dolarización?
@angel99812,1-12,100,Que la habrá hecho Argentina a Rusia para que ahorita andén de enemigos :0
@los.lanzz,Hace 2 h,0,mm como q llevamos menos de 1 trimestre...y con 40 años de decadencia no se DIIIIGOO
@arribamilei,1-21,3,"ᵉˢᵗᶦᵐᵃᵈᵒ ᶜᵃᵇᵃˡˡᵉʳᵒ ᵐᵉ ʳᵉᵍᵃˡᵃʳᶦᵃˢ ᵘⁿ ˡᶦᵏᵉׁׁׁׁׅׅׅׅ
⚫ Javier Milei
█▄
█ 🍆▄█▀█🥵 Gabielppwlant"
@sotocomedian,Hace 1 semana(s),0,RT es el panfleto de los rusos
@leandroclaudioalb,1-28,4,"Milei presiente 8 años, Villarroel 8 años más, somos más, y queremos lo mejor"
@crimental_real,1-12,8,"El tiempo no le va a alcanzar para cumplir todo lo que prometió aunque haga un trabajo excelente, ningún político arregla un desastre rápidamente."
@cruz.limon,Hace 1 día(s),0,y le va a pagar a Mexico ?¿?
@regalec202,1-23,4,lo gracioso es que lo dice los rusos
@uliii365,1-12,182,"De hecho varias promesas ya ha cumplido redujo el tamaño del estado,desregulo la economía,elimino subsidios,acordo fmi y acumulo algo de reservas."
@steve_formal,1-24,9,Osea piden que arregle todo y cumpla sus promesas en su primer mes simplemente xd
@piita412,Hace 6 día(s),0,"Eso de acabar con los pobres,es una palabra de doble sentido.😏"
@franco.ff7,1-14,12,"@san_::ᵉˢᵗᶦᵐᵃᵈᵒ ᶜᵃᵇᵃˡˡᵉʳᵒ ᵐᵉ ʳᵉᵍᵃˡᵃʳᶦᵃˢ ᵘⁿ ˡᶦᵏᵉׁׁׁׁׅׅׅׅ
⚫ Javier Milei
█▄
█ 🍆▄█▀█🥵 RT español"
@carloscolombia30,1-15,3,milei cumplió señor
@nadie.0008,1-21,11,"dale amigo, en 30 DIAS milei solucióna los problemas que hicieron los otros en 4 AÑOS MAS"
@franckernestofern,1-12,196,jajaja será que RT está en contra de milei jajaja un mes y ya quieren que la Argentina sea un nuevo salvador.
@elports7,1-18,1,Eh pero son campeones del mundo 🥳🥳🥳
@robert.el.facha,2-5,0,dijo que en 6 o 1 año estará resuelto
@enzotorres250,1-14,4,En 1 mes no se puede dolarizar el país o se va en banca rota.
@crzd2023,1-12,66,creerle a RT 🤣🤣🤣
@jsabill018,Hace 5 día(s),0,Milei cambiará la Argentina!!
@newen24,1-30,2,y 16 años q la oposición nos arruino.....
@pal._.o,1-25,0,milei dijo que en un cambio no se hace del hoy al mañana dijo que lo tenemos que esperar 6 meses como mínimo
@j.churii,2-3,2,como se va a dolarizar en 30 dias
@gorgromi,Hace 2 día(s),0,Ya se quedó sin los 2 brazos!!!
@omarzalazar_2.0,1-15,5,"Entendé que en un mes no se puede hacer magia , este problema en Argentina viene desde hace años , y es un problema tan grande que no se puede solucionar en 30 días"
@rogerlook5,1-24,0,un mes jajqjqjqaj
@danjipe,1-13,2,"wow, efecto milei 🎊🎉"
@r7.cra,1-12,20,"El dolarizacion solo lo hara depender de eu, mas facil que se una a brics"
@verst6z,1-24,2,quieren todo en menos de un mes y a Alberto nunca le dijieron nada
@leomarbolivar0,1-22,9,Alberto 4 años y no dijiste nada
@elibts2025,2-6,0,milei cumplio con todo..no pueden pretender que jaga milagro en un mes
@jax.kom,Hace 19 h,0,impuesto de ganancias sueldos muy altos 1500 dólares en adelante
@tomyra.arg,1-23,18,un mes lleva y ya quieren que haga todo y lo del precio justo era una táctica de los k para que la inflación no se afectada y congelaron por mucho
@el.ultimo.peronista,1-25,0,alguien para debatir Peronismo vs Anarcocapitalismo o Liberalismo?
@filosofia2023,1-12,78,ni q fuera así de fácil 😂
@utor10,Hace 2 día(s),0,"capo, milei tiene que arreglar una crisis de más 2 décadas, no lo va a hacer en un mes o en 3 va a tardar muchos años arreglar lo que hizo la casta..."
@messielmejor0110,Hace 3 día(s),0,che cuanto tiempo eh 1 mes y 15 días paso una banda desde que es presidente
@yepezh,1-13,3,Bueno lo único que se es que Milei no ha liberalizado la economíca como se esperaba y eso no va a controlar la inflación a largo plazo.
@ag.serv.legalynotarial,1-13,1,valoren valoren
@josecorona4693,2-4,0,"Muchos argentinos dicen que no se puede hacer todo en un mes y tienen razón , pero las acciones que está tomando Milei van en sentido contrario a lo que prometió!"
@user9864825304,1-27,0,VAMOS MILEI! DURO CON LA CASTA!
@s2ks2k1,2-2,0,Pero en un mes ningún pais se arregla
@procho55,1-23,1,mi amigo que se informa con k5n:
@siredit1,2-5,0,2 meses apenas va a llegar y quieren que haga magia de un tiro
@luisanagarcia827,1-22,1,Ojalá Milei pueda avanzar con el país de Argentina!! aún que sea mexicana le deseo lo mejor a Argentina!!🇦🇷
@oznersaibot,1-12,3,Apenas lleva un mes😳
@miguelrojas5512,1-21,16,4 años y no dijeron nada. La libertad avanza 🤙
@gonzalodasilva93,1-17,3,te párese que el Argentina se puede arreglar en un mes!!🤣🤣🤣🤣
@club_atletico_bonaerense,1-25,0,milei no puede dolarizar sin estabilizar el peso
@jorgebongcam,Hace 4 día(s),0,Los resultados hasta el momento son obvios... el desepero de unos se vé.. la oposición desesperada.
@d.agustiinn,1-16,1,o sea en 1 mes esperas que el país ya sea estados unidos?
@glendarks,1-25,3,en un mes iba a hacer todo eso? 🤣🤣🤣
@renegado.xx,1-22,1,"milei si cumplió, para que eso suceda le deben aprobar el DNU los corruptos"
@lili.inveninato,1-18,0,"hola milei te voto y creo en todas las medidas.
pero las obras sociales son impagables.
necesitamos un plan b.
acabo de llegar de swif medic y nada"
@sexto_sentid0,1-22,1,jaja paraaaa
@aesirmasc,2-6,0,Claro que sí campeón 😅
@romina.marcela.ve,2-6,0,"Miley ayuda que nos bajen , los alimentos y la inseguridad para eso Argentina te voto"
@tururuysuquwie,1-22,1,@RT en Español el mismo lo dijo no va ser fácil durante estos 6 mes de este año
@domelipa_iamferv123,2-3,0,"ustedes creen que en un mes o dos meses va ser todo lo que dijo, eso tarda"
@andres974flo,2-6,0,más k no hay jajaja
@cucuu.a,1-25,3,Se piensan que es fácil en 2 meses rehacer el país?
@nachoxxx05,2-1,0,va un mes que queres que haga
@tomas_02_06,1-25,1,conocen algo llamado proceso?
@douglasduarte02,Hace 1 semana(s),0,😄😄😄😄😄@ Sos muy gracioso
@bbbons,1-12,1,Se los dijimos!! Ya rompió todas sus promesas el libertarado!
@ramsrp12,2-3,0,el mismo dijo que íbamos a estar en una estaninflacion
@aletrash666,2-1,0,vamooo milei El pais se saca adelante laburandoo.
@el_samuel_p,1-22,1,quiere q dolarise en un mes JAJAJA
@carreristte,1-19,1,por ahora las cosas va a estar muy caras pero están caras por que después de eso va a bajar
@imposible__encontrar,1-12,2,se supone que cumpla todo en un mes?? la dolarización lleva años. estos quieren milagros dios
@yohan.omana,1-24,0,"si milei es lo maximo siempre lo he apoyado, no cumplio ni con la dolarizacion, pero asi es. lamentablemente no era"
@juanpablogonzoldies,1-13,1,Jajajaja 😂👍
@el_mas_facha48,1-24,1,en 1 mes nadie puede hacer nada
@ahmeddcollector,1-12,39,Sigo la cuenta pero hoy si creo q fue mal intencionado
@b1gfran,1-29,1,Milei dijo 1 año aprox. Pero ahora dijo que estamos cerca de la dolarización con 1 mes y dos semanas
@camachocan,1-16,2,Dolarizar Bolivia
@pablocj_14,2-4,0,esperan que en 1 mes arregle crisis de años 😐
@nxavzz,1-13,1,no le hagan caso a un medio de comunicación que lit tiktok dice que esta controlado por un gobierno XD
@user1400322741909,1-12,5,que quieren de inmediato el cambio
@ulisesc247,2-3,0,resumen: 😭😭😭😭😭😭
@angelho630,1-28,0,QUIERO VOTAR NUEVAMENTE A MILEI!!💪🦁🇦🇷
@geronimo.1l,1-21,1,los de CN5:
@alguien_muy_fino_xd,1-28,0,"milei no puede hacer todo en un mes, tenemos q esperar"
@gabyz.rovira,2-3,0,No prometió nada
@ckvxthry,1-12,9,no hay plata
@silvio.agustn.car,2-1,0,Donde
@silvio.agustn.car,2-1,0,Vengan
@silvio.agustn.car,2-1,0,Hubo de Lira
@silvio.agustn.car,2-1,0,Esfas de acuerdos?
@silvio.agustn.car,2-1,0,Yo soy argentino
@silvio.agustn.car,2-1,0,Amigo jaj
@artesyreciclajes,2-1,0,tiene que tener paciencia eso es con calma
@maximomasin,1-31,0,cómo si fuera que los k y p no mintieron JAJAJA
@maximomasin,1-31,0,mannnnnnnnn no puede hacer todo en un mes -_-
@anamoreno0984,1-30,0,asi es hizo todo lo contrario no toco la casta .y castiga a los jubilados
@darkpechee,1-30,0,"cumplio varias de sus promesas como la reduccion de ministerios, lo de la vtv, protocolo anti piquetes y una laarga lista de cosas mas. 🥰🥰🥰 y solo en el primer mes. vllc!"
@gatos_y_perros12,1-30,0,Que impaciente 🤩
@marcos.villalba354,1-30,0,jajaja bien k
@dycq149cm9ia,1-30,0,._. un mes flaco espera un poco
@maurorincon27,1-30,0,lo que es la ignorancia creer que un un mes va a solucionar los problemas que dejaron los demás
@sebastiangassmann1,1-30,0,jajaja 1 mes nomás 😂
@el6l3trass,1-29,0,saludos desde Chile
@chiquitas91,1-29,0,que querés que haga en un mes no puede ser todo
@lallamamomera763,1-28,0,"No sé, pero hace varias ruedas que el BCRA tiene saldo positivo. Está juntando reservas."
@djmen1970,1-28,0,van d pique pa bajo ms
@marcesei,1-28,0,si tiene palabra que la cumpla si no el pueblo lo va a sacar en 3 años 8 meses
@franciscoretamal15,1-28,0,la idea es levantar.. a la argentina
@franciscoretamal15,1-28,0,pobre tipo
@samuelcruz9918,1-28,0,un mes amigo... solo paso un mes... 😂😂
@esterocleidomastoideu,1-28,0,Si hermano claro que en un mes puedes cambiar la economía entera de tu pais y la moneda oficial
@angel2007j,1-25,0,perooo paraaaaa amigo que queres que Miley arregle la Argentina en 2 meses 😂
@boxingx9,1-28,0,ya lo está haciendo y compro 5000mil millones de dólares para dolarizar y dijo que en enero y febrero va a ser malo y el ahora ya lo está solucionado
@marko_estrella,1-27,0,"en todos los países le dan un avance en los 100 1ros días, en Argentina en la 1ra semana ya estaban coordinando para salir a las calles a protestar..."
@punch3032,1-27,0,tenía que ser RT
@foxtontin,1-27,0,"Vamos, tiene años para cumplir"
@zapallocosido,1-27,0,7.5millones de dolares de base en un mes 😬
@.heyvik,1-26,0,AJAJAJAJA QUERIA QUE EN UN MES DOLARIZE EL PAIS AJAJAJAJA
@eitanburgos968,1-26,0,se piensa que va a solucionar todo en un mes el tipo
@theoutsiderok,1-26,0,@RT en Español habla desde afuera...😹 😹😹
@editadora7,1-26,0,en tan poco tiempo y ya rompió sus promesas de campaña
@zapatos_22,1-26,0,solo llevan un mes que queres dolarizar y reducir los impuestos al 90% en un mes?
@gabybaldizon2,1-26,0,es cierto lo prometio pero nunca dijo que lo haría todo en un mes.
@lobitoxdd1,1-26,0,quieren que arregle en un mes argentina enserio !
@el_leon_de_la_libertad,1-26,0,lleva 30 días y ya están esperando que levantara el pais en 30 días
@yessicapalacios2,1-25,0,"guantaaaa, lleva un mes"
@__bines_____,1-25,0,Fe es lo unico a queda
@__futbol__videos_10,1-25,0,1 mes? que mucho tiempo dios mio
@artemperialbolivia,1-25,0,el mejor
@zulyvarelaguess,1-24,0,En un mes ? Y los 4 años de Fernández ?
@zenedarck,1-24,0,aaaaaa es que se olvidó la barita magica en la mesa x eso no lo puede hacer en un mes maestro
@geovanni_667,1-23,0,aguantemileyy🥰
@alandarrichon,1-23,0,"ay mi cielo, en un mes no puede hacer todo de un golpe, se necesita más tiempo en un mes hizo mucha más que Alberto en 4 años"
@mariano_rojas12_,1-23,0,Alberto
@dany_ale556,1-23,0,y lo comparaban con bukele 😂😂😂😂
@ro_dappiano,1-23,0,un mes vs 12 años
@juan.caballeroo,1-23,0,capo eso nose hace en un mes
@chernobyl134,1-23,0,tranqui hay que esperar al salvador le llevo como 2 años
@oscareduardoarchila,1-23,0,un mes.... jejjeje
@carreaep_,1-22,0,"si, como dijiste, un mes"
@lucasantinoarmoa,1-22,0,"¡va un mes!, cómo que no pagó la casta? no tenés idea de todas las obras públicas que ya no hay, no hay giros constitucionales, hay menos ministerios y sindicatos y en un solo mes"
@gonzalo.olivares7,1-22,0,quieren volver a lo que tenían???
@danilolopezreyes,1-22,0,un mes 😂 queres que en un mes solucione todo
@nnadittaok,1-22,0,en españa solo llega la señal de C5N?
@amantedelossdinos03,1-22,0,el DNU que se espera aprobar está de adorno o?
@adaptabilidad,1-21,0,"claro que sí porque todo eso se puede hacer en un mes :)
todo lo que tiene un proceso lento para funcionar lo quieren rápido"
@jonasponce782,1-21,0,"la dolarizacion tarda dos años bajar la inflación tarda en bajar 18 meses, bajo gran cantidad de precios y impuestos"
@marcosterrel,1-21,0,😂😂😂😂ya sabes que no le dieron su bono
@davidalcantara896,1-21,0,recuerda que una acción económica es antes de un año. ósea este problema es del gobierno anterior dejando un país en nada y llenó de deudas
@marly_ge,1-21,0,q querés en un mes
@walterfabiancisne,1-20,0,señor presidente donde esta la procupacion de la gente pobre no me falles por fabor
@madelenrosio_army01,1-17,0,escuché un discurso de Cristina si Miley ganaba (por eso en los políticos no se confían) y también otro político dijo 1 semana por Ucrania.
@enzod0206,1-19,0,antes de ser presidente dijo que no planeaba dolarizar
@elviscosho92,1-19,0,when no te gusta esperar 😬
@mimalz_,1-19,0,1mes querian
@g0d_silas,1-19,0,que haces RT?
@grozz181,1-18,0,La locura de este canal
@rev_rarr,1-18,0,No cumplió nada de lo que dijo cumpliria en 15 años
@ale_quiroga1982,1-18,0,yo no veo que no esté cumpliendo...hasta ahora viene haciendo todo lo que prometió
@lili.inveninato,1-18,0,"tengo 80 años y 25 años de socia ,nada importa"
@_yakosh,1-18,0,"Si a RT no le gusta, es porque es bueno."
@carlossalazarmasroua,1-18,0,Acabó con la mitad ministerios el primer día.. el dijo que lo económico tomaría tiempo antes de ganar
@odioalosmosquitoss,1-18,0,"Señor!!!!! Lleva un mes, le quedan 47 más. El aclaro lo que sería el primer año y que la dolarización no sería algo inmediato"
@alberth8367,1-17,0,um.mes 😂😂😂
@mauricioj68,1-17,0,viva la libertad
@brandonaly9071,1-17,0,when casi todos eso lo escribes en un DNU y no lo quieren aceptar:😠😠
@user4392318744660,1-17,0,"30. días , que ???"
@ivanmendieta1,1-17,0,incumplidas? cumplió todo😂
@josefloow3r,1-17,0,guau que raro que todo lo que prometió lo cumplió en menos de 1 mes 🤣
@catmoon1ok,1-17,0,quien gana K5N o RT?
@wadauru,1-17,0,"el medio mas izquierdista:
AHSHDHAJAJAJAK"
@juancarlosrojas316,1-17,0,Van 20 días le piden que haga magia
@mariela.3100,1-17,0,hay cosas que si me gustan y otras que no creo que mintió un poco en la campaña
@yvng_cross,1-17,0,es que en un mes es comolicado que se pueda hacer todo junto 🤣 es obvio que tiene que tomarse un tiempo
@mguerra0401,1-17,0,esperen que falta mucho
@mely_aramendi,1-17,0,"En un mes quieren que arregle 30 años de robo y quiebra
mínimo 2 años va a llevar reparar la Argentina"
@eslo_ball891,1-16,0,esta en eso
@mercedesinsaurral,1-16,0,adelante querido precidente no somos.moneditase oro para quedar buien con todos
@mercedesinsaurral,1-16,0,querido precidente quédate tranquilos que te regale todos los comentarios
@mercedesinsaurral,1-16,0,que tiene que decir no puede verte felizp
@mc.davd,1-16,0,Hahahaha el dolor de L de RT
@atenas1018,1-16,0,Por Dios ! Es solo un mes !
@_bautista_martinez_,1-14,0,Miley siempre cumple
@esteban.navarro8,1-16,0,lleva un mes
@pesca_en_lo_random_2,1-16,0,ni que fuera mago
@nomequedocallado1,1-16,0,NO LLORES POR MÍ ARGENTINA...😂😂😂
@vicentebaeza635,1-16,0,esperas que resuelva todos los problemas de Argentina un mes?
@crlos077,1-16,0,xochiilt Milei Gálvez
@tetshima12,1-16,0,Siempre dijo que no se podían bajar impuestos en unos pocos meses
@wazina26,1-16,0,no todo se va a solucionar de la noche a la mañana
@josmanylopez10,1-15,0,y cual será el dolor de este medio será que diga cuando cumpla algo
@fhermillanaliaga,1-15,0,"Estaba previsto esa demagogia, pero los electores argentinos no hicieron caso."
@tadegalik1,1-15,0,Va recien un mes
@diegosw0,1-15,0,Ya pero explica del porqué está haciendo todo eso!! 😉
@elciudadanokane,1-15,0,Un mes apenas y ya dicen que no cumplió promesas... Por Dios.
@danielitoaguila88,1-15,0,es algo bueno que devalúe el peso argentino??? según yo es algo malo ya que afecta directamente a los argentinos
@glendamelinsky,1-15,0,1° ordenar el desastre!!!!
@dylanlmazan,1-15,0,hubiesen ganado jajaj
@lalopaz522,1-15,0,"es increíble como dan palo, paso 1 mes en un mes no podés hacer todo"
@stivenmora92,1-14,0,Que lindo será ver a los medios tragándose sus palabras y más de un k
@al2117jm,1-14,0,1 mes de 48 meses quedan 47 y el ya cumplió varias de sus propuestas incluso antes de ser presidente a diferencia de Alberto.
@5germenotevas2.0,1-14,0,massa le da plata a RT español pa hablar eso parece
@raphael3poque_,1-14,0,cómo si un mes fuera suficiente con años de súper inflación 🤣🤣🤣
@agustinardo_rxps,1-14,0,"ᵉˢᵗᶦᵐᵃᵈᵒ ᶜᵃᵇᵃˡˡᵉʳᵒ ᵐᵉ ʳᵉᵍᵃˡᵃʳᶦᵃˢ ᵘⁿ ˡᶦᵏᵉׁׁׁׁׅׅׅׅ
⚫ Milei
█▄
█ 🍆▄█▀█🥵 RT en español"
@darioespinola15,1-14,0,jajaja lo esta cumpliendo capo
@feliii_zc,1-14,0,"Aguanta un poco, recién un mes y ya salen con que no cumplió sus promesas, quiero saber qué presidente del mundo cumple sus promesas en un mes?"
@giongofranco,Hace 1 h,0,"q no se asombre, el señor zdero, desde q asumió se aumento el sueldo un 145% y a los trabajadores le ofrece 45% en tres meses. Son más de los mismo, son lo q no kieren perder el privilegio"
@jorgeivanledesma,Hace 1 h,2,tiene razón. y en este caso de la ministra de bullrich . cono quedaría. ella sabe que hacia el la dictadura. que se debería hacer
@osavaldo12628142,Hace 1 h,0,MACRI CON EL PRO YA LE ESTAN DESEMBARCANDO EN EL GOBIERNO DE MILEI EL PLAN DE MACRI ERA SER GOBIERNO Y USAR AL MUÑECO PARA SUS FINES YA SE VEIA VENIR
@beto2256,Hace 59 min,1,El radicalismo también es cómplice.
@mirtadepetris,Hace 45 min,0,🤣🤣🤣
@rogerflores304,Hace 59 min,0,❤️❤️❤️
@patriciavare1,Hace 1 h,0,👏👏👏👏👏👏
@stella.cba.arg,Hace 11 min,2,"Que maravilla de labor estan haciendo, mil gracias. volvería a votar mil veces a Mileil."
@nicolasalvarez_25,Hace 1 min,0,"se dan cuenta en lo que se convirtió la gente en argentina , esto es el colmo . Todo eso lo generó el Kirchnerismo, de terror la verdad"
@anita.rico.toro,Hace 1 min,0,👏👏👏De una vez👏👏👏
@marcedom1986,Hace 10 min,1,❤
@veroinsaurralde186,Hace 21 s,0,🍷🍷🍷🍷🍷
@carinarm403,Hace 22 s,0,💪💜
@estadospara_whatsapp7,Hace 3 min,0,😱😱
@alexjaquelin,Hace 3 min,0,"En tiendo todo es y se q es verdad, pero cuando veremos los castigos ? Belliboni no vi q fuera arrestado por cortar calle o pegarle a un jubilado x q?"
@german_oller,Hace 1 día(s),116,Cuál es Giorgia Meloni???
@user83375221465106,Hace 1 día(s),522,Alguien más piensa que hacen linda pareja?
@williams.perez84,Hace 1 día(s),2828,"Georgina Meloni y Javier Milei,son como el sol y la luna que alumbran una nueva generación amando la libertad.No más colectivismo socialista."
@b84.b84,Hace 1 día(s),42,milei en 3 meses ya genero 2500000 nuevos pobres y se hacian lo que sabían de economía los fanáticos de tacher 🤣
@manuelmontero898,Hace 1 día(s),133,POR ELLO SIEMPRE DESDE PERÚ SIEMPRE APOYE A MILEY AGUANTE MILEY AGUANTE ARGENTINA PRONTO SALDRAN QUE PEDAZO DE PRECIDENTE QUE ELIGIERON LO SABIA
@vcp743,Hace 1 día(s),35,"Tenemos la Oportunidad de CRECER con EQUIDAD RESPETO SALUD SEGURIDAD TRABAJO HONESTO y JUSTICIA
Depende de TODOS !!!
👍💪🇦🇷"
@lucas.suarez74,Hace 1 día(s),1510,bregman ve este video y se le parte el corazón jejeje
@malaveam,Hace 1 día(s),21,miléi háblá italiáno? o éllá éntiedé el castellano?
@melialanix,Hace 1 día(s),887,Orgullosa de mi Presidente 🇦🇷🇦🇷
@lucifernandez590,Hace 1 día(s),20,excelente representación tenemos hoy..UN SEÑOR PRESIDENTE 🥰🥰🥰
@tincho0077,Hace 1 día(s),80,che me equivoco o hay onda????😊
@user7668269336918,Hace 1 día(s),278,Furor mundial Sr. Presidente y acá lo defenestran
